AIR FRANCE - KLM  ;VICAT             ;ALTRAN TECHN.     ;BENETEAU          ;FIMALAC           ;EUROFINS SCIENTIF.;MANITOU B.F.      ;APRIL GROUP       ;SECHE ENVIRON.    ;BOLLORE           ;CARBONE LORRAINE  ;NEXANS            ;GENERALE DE SANTE ;CREDIT AGRICOLE   ;SOPRA GROUP       ;SILIC             ;MAUREL ET PROM    ;ATOS ORIGIN       ;TELEPERFORMANCE   ;HERMES INTL       ;VILMORIN CLAUSE C.;M6-METROPOLE TV   ;DERICHEBOURG      ;UBISOFT ENTERT.   ;TF1               ;EADS              ;ORCO PROPERTY GRP.;SECHILIENNE-SIDEC ;RALLYE            ;SPERIAN PROTECTION;TRIGANO           ;RODRIGUEZ GROUP   ;SEQUANA           ;GFI INFORMATIQUE  ;BONDUELLE         ;FONCIERE DES REGI.;FFP               ;BOURBON           ;HAULOTTE GROUP    ;ALTEN             ;SOITEC SILICON    ;GROUPE STERIA SCA ;SAFRAN            ;IPSOS             ;JC DECAUX SA      ;AIR LIQUIDE       ;CGG VERITAS       ;CARREFOUR         ;CNP ASSURANCES    ;TOTAL             ;GUYENNE GASCOGNE  ;L'OREAL           ;VALLOUREC         ;ACCOR             ;BOUYGUES          ;LAFARGE           ;NEOPOST           ;SANOFI-AVENTIS    ;AXA               ;GROUPE DANONE     ;NATIXIS           ;PERNOD-RICARD     ;IMERYS            ;BIC               ;CIMENTS FRANCAIS  ;LVMH MOET HENNESSY;KAUFMAN ET BROAD  ;EURAZEO           ;FAURECIA          ;WENDEL            ;SODEXO            ;MICHELIN          ;EULER HERMES      ;THALES            ;TOTAL GABON       ;PPR               ;PEUGEOT SA        ;CLUB MEDITERRANEE ;ESSILOR INTL      ;NRJ GROUP         ;SEB               ;HAVAS             ;KLEPIERRE         ;SCHNEIDER ELECTRIC;VEOLIA ENVIRON.   ;UNIBAIL-RODAMCO   ;SAINT-GOBAIN      ;CAP GEMINI        ;INGENICO          ;CANAL +           ;VINCI             ;CASINO GUICH.PER. ;ZODIAC            ;VIVENDI           ;ADECCO SA         ;ALLIANZ AG        ;DEXIA             ;SCHLUMBERGER LTD  ;GENERAL ELECTRIC  ;STMICROELECTRONICS;HSBC HOLDINGS PLC ;ALCATEL LUCENT    ;LAGARDERE SCA     ;VALEO             ;REMY COINTREAU    ;CHRISTIAN DIOR    ;EIFFAGE           ;PUBLICIS GROUPE SA;DASSAULT SYSTEMES ;SOCIETE GENERALE A;BNP PARIBAS       ;GECINA            ;TECHNIP           ;ERAMET            ;RENAULT           ;FRANCE TELECOM    ;HARMONY GOLD      ;THOMSON           ;ORPEA             ;ILIAD             ;SES               ;GEMALTO           ;BIOMERIEUX        ;PAGESJAUNES       ;NEXITY            ;AUTOROUTES P.R.R. ;MAROC TELECOM     ;GDF SUEZ          ;ALSTOM            ;MERCIALYS         ;EUTELSAT COMMUNIC.;EDF               ;IPSEN             ;LEGRAND           ;ARKEMA            ;ADP               ;EDF ENERGIES NOUV ;SCOR REGROUPE     ;NYSE EURONEXT     ;REXEL             ;RHODIA            ;PARIS RE          ;BUREAU VERITAS    ;ARCELORMITTAL     
01/04/2008;09:01
TELEPERFORMANCE   ;11/04/2008;09:01;24,080
TELEPERFORMANCE   ;14/04/2008;09:01;23,600
TELEPERFORMANCE   ;15/04/2008;09:01;23,500
TELEPERFORMANCE   ;16/04/2008;09:01;24,100
TELEPERFORMANCE   ;17/04/2008;09:01;24,510
TELEPERFORMANCE   ;18/04/2008;09:01;24,600
TELEPERFORMANCE   ;21/04/2008;09:01;25,100
TELEPERFORMANCE   ;22/04/2008;09:01;24,500
TELEPERFORMANCE   ;23/04/2008;09:01;24,600
TELEPERFORMANCE   ;24/04/2008;09:01;24,870
TELEPERFORMANCE   ;25/04/2008;09:01;25,200
TELEPERFORMANCE   ;28/04/2008;09:01;25,390
TELEPERFORMANCE   ;29/04/2008;09:01;25,600
TELEPERFORMANCE   ;30/04/2008;09:01;25,700
HERMES INTL       ;01/04/2008;09:01;78,510
HERMES INTL       ;02/04/2008;09:01;81,800
HERMES INTL       ;03/04/2008;09:01;79,160
HERMES INTL       ;04/04/2008;09:01;80,500
HERMES INTL       ;07/04/2008;09:01;82,500
HERMES INTL       ;08/04/2008;09:01;82,280
HERMES INTL       ;09/04/2008;09:01;80,060
HERMES INTL       ;10/04/2008;09:01;79,630
HERMES INTL       ;11/04/2008;09:01;77,760
HERMES INTL       ;14/04/2008;09:01;75,330
HERMES INTL       ;15/04/2008;09:01;75,940
HERMES INTL       ;16/04/2008;09:01;78,010
HERMES INTL       ;17/04/2008;09:01;81,190
HERMES INTL       ;18/04/2008;09:01;79,900
HERMES INTL       ;21/04/2008;09:01;81,370
HERMES INTL       ;22/04/2008;09:01;78,510
HERMES INTL       ;23/04/2008;09:01;78,120
HERMES INTL       ;24/04/2008;09:01;78,990
HERMES INTL       ;25/04/2008;09:01;80,460
HERMES INTL       ;28/04/2008;09:01;84,280
HERMES INTL       ;29/04/2008;09:01;87,170
HERMES INTL       ;30/04/2008;09:01;86,850
VILMORIN CLAUSE C.;01/04/2008;09:01;110,990
VILMORIN CLAUSE C.;02/04/2008;09:01;112,000
VILMORIN CLAUSE C.;03/04/2008;09:01;111,000
VILMORIN CLAUSE C.;04/04/2008;09:01;115,000
VILMORIN CLAUSE C.;07/04/2008;09:01;117,790
VILMORIN CLAUSE C.;08/04/2008;09:01;116,900
VILMORIN CLAUSE C.;09/04/2008;09:01;118,000
VILMORIN CLAUSE C.;10/04/2008;09:01;118,000
VILMORIN CLAUSE C.;11/04/2008;09:01;118,520
VILMORIN CLAUSE C.;14/04/2008;09:01;111,500
VILMORIN CLAUSE C.;15/04/2008;09:01;113,100
VILMORIN CLAUSE C.;16/04/2008;09:01;115,000
VILMORIN CLAUSE C.;17/04/2008;09:01;116,000
VILMORIN CLAUSE C.;18/04/2008;09:01;116,000
VILMORIN CLAUSE C.;21/04/2008;09:01;116,700
VILMORIN CLAUSE C.;22/04/2008;09:01;117,600
VILMORIN CLAUSE C.;23/04/2008;09:01;119,900
VILMORIN CLAUSE C.;24/04/2008;09:01;118,000
VILMORIN CLAUSE C.;25/04/2008;09:01;116,000
VILMORIN CLAUSE C.;28/04/2008;09:01;113,780
VILMORIN CLAUSE C.;29/04/2008;09:01;113,000
VILMORIN CLAUSE C.;30/04/2008;09:01;114,000
M6-METROPOLE TV   ;01/04/2008;09:01;14,100
M6-METROPOLE TV   ;02/04/2008;09:01;14,680
M6-METROPOLE TV   ;03/04/2008;09:01;15,080
M6-METROPOLE TV   ;04/04/2008;09:01;14,640
M6-METROPOLE TV   ;07/04/2008;09:01;14,920
M6-METROPOLE TV   ;08/04/2008;09:01;14,770
M6-METROPOLE TV   ;09/04/2008;09:01;14,670
M6-METROPOLE TV   ;10/04/2008;09:01;14,570
M6-METROPOLE TV   ;11/04/2008;09:01;14,550
M6-METROPOLE TV   ;14/04/2008;09:01;14,480
M6-METROPOLE TV   ;15/04/2008;09:01;14,730
M6-METROPOLE TV   ;16/04/2008;09:01;14,720
M6-METROPOLE TV   ;17/04/2008;09:01;14,870
M6-METROPOLE TV   ;18/04/2008;09:01;14,830
M6-METROPOLE TV   ;21/04/2008;09:01;15,050
M6-METROPOLE TV   ;22/04/2008;09:01;14,900
M6-METROPOLE TV   ;23/04/2008;09:01;14,900
M6-METROPOLE TV   ;24/04/2008;09:01;14,710
M6-METROPOLE TV   ;25/04/2008;09:01;14,790
M6-METROPOLE TV   ;28/04/2008;09:01;14,460
M6-METROPOLE TV   ;29/04/2008;09:01;14,600
M6-METROPOLE TV   ;30/04/2008;09:01;14,510
DERICHEBOURG      ;01/04/2008;09:01;5,050
DERICHEBOURG      ;02/04/2008;09:01;5,280
DERICHEBOURG      ;03/04/2008;09:01;5,200
DERICHEBOURG      ;04/04/2008;09:01;5,100
DERICHEBOURG      ;07/04/2008;09:01;5,240
DERICHEBOURG      ;08/04/2008;09:01;5,150
DERICHEBOURG      ;09/04/2008;09:01;5,030
DERICHEBOURG      ;10/04/2008;09:01;5,180
DERICHEBOURG      ;11/04/2008;09:01;5,080
DERICHEBOURG      ;14/04/2008;09:01;4,850
DERICHEBOURG      ;15/04/2008;09:01;4,910
DERICHEBOURG      ;16/04/2008;09:01;5,100
DERICHEBOURG      ;17/04/2008;09:01;5,060
DERICHEBOURG      ;18/04/2008;09:01;5,150
DERICHEBOURG      ;21/04/2008;09:01;5,400
DERICHEBOURG      ;22/04/2008;09:01;5,280
DERICHEBOURG      ;23/04/2008;09:01;5,360
DERICHEBOURG      ;24/04/2008;09:01;5,380
DERICHEBOURG      ;25/04/2008;09:01;5,390
DERICHEBOURG      ;28/04/2008;09:01;5,570
DERICHEBOURG      ;29/04/2008;09:01;5,530
DERICHEBOURG      ;30/04/2008;09:01;5,350
UBISOFT ENTERT.   ;01/04/2008;09:01;57,500
UBISOFT ENTERT.   ;02/04/2008;09:01;58,250
UBISOFT ENTERT.   ;03/04/2008;09:01;58,020
UBISOFT ENTERT.   ;04/04/2008;09:01;57,950
UBISOFT ENTERT.   ;07/04/2008;09:01;58,900
UBISOFT ENTERT.   ;08/04/2008;09:01;60,000
UBISOFT ENTERT.   ;09/04/2008;09:01;59,460
UBISOFT ENTERT.   ;10/04/2008;09:01;58,140
UBISOFT ENTERT.   ;11/04/2008;09:01;59,490
UBISOFT ENTERT.   ;14/04/2008;09:01;57,280
UBISOFT ENTERT.   ;15/04/2008;09:01;57,490
UBISOFT ENTERT.   ;16/04/2008;09:01;58,500
UBISOFT ENTERT.   ;17/04/2008;09:01;58,770
UBISOFT ENTERT.   ;18/04/2008;09:01;58,880
UBISOFT ENTERT.   ;21/04/2008;09:01;61,340
UBISOFT ENTERT.   ;22/04/2008;09:01;60,500
UBISOFT ENTERT.   ;23/04/2008;09:01;61,150
UBISOFT ENTERT.   ;24/04/2008;09:01;63,100
UBISOFT ENTERT.   ;25/04/2008;09:01;64,000
UBISOFT ENTERT.   ;28/04/2008;09:01;63,450
UBISOFT ENTERT.   ;29/04/2008;09:01;64,400
UBISOFT ENTERT.   ;30/04/2008;09:01;65,750
TF1               ;01/04/2008;09:01;13,940
TF1               ;02/04/2008;09:01;14,450
TF1               ;03/04/2008;09:01;15,190
TF1               ;04/04/2008;09:01;15,080
TF1               ;07/04/2008;09:01;15,050
TF1               ;08/04/2008;09:01;15,100
TF1               ;09/04/2008;09:01;14,880
TF1               ;10/04/2008;09:01;15,070
TF1               ;11/04/2008;09:01;14,950
TF1               ;14/04/2008;09:01;14,610
TF1               ;15/04/2008;09:01;14,960
TF1               ;16/04/2008;09:01;14,780
TF1               ;17/04/2008;09:01;15,140
TF1               ;18/04/2008;09:01;15,270
TF1               ;21/04/2008;09:01;15,440
TF1               ;22/04/2008;09:01;15,100
TF1               ;23/04/2008;09:01;15,180
TF1               ;24/04/2008;09:01;14,860
TF1               ;25/04/2008;09:01;13,830
TF1               ;28/04/2008;09:01;13,740
TF1               ;29/04/2008;09:01;13,650
TF1               ;30/04/2008;09:01;13,440
EADS              ;01/04/2008;09:01;14,670
EADS              ;02/04/2008;09:01;15,850
EADS              ;03/04/2008;09:01;15,810
EADS              ;04/04/2008;09:01;15,550
EADS              ;07/04/2008;09:01;15,800
EADS              ;08/04/2008;09:01;15,600
EADS              ;09/04/2008;09:01;15,460
EADS              ;10/04/2008;09:01;15,190
EADS              ;11/04/2008;09:01;15,470
EADS              ;14/04/2008;09:01;14,970
EADS              ;15/04/2008;09:01;14,970
EADS              ;16/04/2008;09:01;15,110
EADS              ;17/04/2008;09:01;15,170
EADS              ;18/04/2008;09:01;15,330
EADS              ;21/04/2008;09:01;15,900
EADS              ;22/04/2008;09:01;15,160
EADS              ;23/04/2008;09:01;14,950
EADS              ;24/04/2008;09:01;14,600
EADS              ;25/04/2008;09:01;14,810
EADS              ;28/04/2008;09:01;15,280
EADS              ;29/04/2008;09:01;15,540
EADS              ;30/04/2008;09:01;15,520
ORCO PROPERTY GRP.;01/04/2008;09:01;56,000
ORCO PROPERTY GRP.;02/04/2008;09:01;57,990
ORCO PROPERTY GRP.;03/04/2008;09:01;59,000
ORCO PROPERTY GRP.;04/04/2008;09:01;58,370
ORCO PROPERTY GRP.;07/04/2008;09:01;59,250
ORCO PROPERTY GRP.;08/04/2008;09:01;58,480
ORCO PROPERTY GRP.;09/04/2008;09:01;58,880
ORCO PROPERTY GRP.;10/04/2008;09:01;57,950
ORCO PROPERTY GRP.;11/04/2008;09:01;56,930
ORCO PROPERTY GRP.;14/04/2008;09:01;53,770
ORCO PROPERTY GRP.;15/04/2008;09:01;53,500
ORCO PROPERTY GRP.;16/04/2008;09:01;53,530
ORCO PROPERTY GRP.;17/04/2008;09:01;54,400
ORCO PROPERTY GRP.;18/04/2008;09:01;52,880
ORCO PROPERTY GRP.;21/04/2008;09:01;52,780
ORCO PROPERTY GRP.;22/04/2008;09:01;51,500
ORCO PROPERTY GRP.;23/04/2008;09:01;51,990
ORCO PROPERTY GRP.;24/04/2008;09:01;50,500
ORCO PROPERTY GRP.;25/04/2008;09:01;49,150
ORCO PROPERTY GRP.;28/04/2008;09:01;50,060
ORCO PROPERTY GRP.;29/04/2008;09:01;50,500
ORCO PROPERTY GRP.;30/04/2008;09:01;50,870
SECHILIENNE-SIDEC ;01/04/2008;09:01;49,000
SECHILIENNE-SIDEC ;02/04/2008;09:01;50,230
SECHILIENNE-SIDEC ;03/04/2008;09:01;49,100
SECHILIENNE-SIDEC ;04/04/2008;09:01;49,240
SECHILIENNE-SIDEC ;07/04/2008;09:01;50,400
SECHILIENNE-SIDEC ;08/04/2008;09:01;50,400
SECHILIENNE-SIDEC ;09/04/2008;09:01;51,000
SECHILIENNE-SIDEC ;10/04/2008;09:01;49,800
SECHILIENNE-SIDEC ;11/04/2008;09:01;49,500
SECHILIENNE-SIDEC ;14/04/2008;09:01;49,880
SECHILIENNE-SIDEC ;15/04/2008;09:01;50,000
SECHILIENNE-SIDEC ;16/04/2008;09:01;49,820
SECHILIENNE-SIDEC ;17/04/2008;09:01;49,890
SECHILIENNE-SIDEC ;18/04/2008;09:01;49,600
SECHILIENNE-SIDEC ;21/04/2008;09:01;50,000
SECHILIENNE-SIDEC ;22/04/2008;09:01;49,500
SECHILIENNE-SIDEC ;23/04/2008;09:01;49,500
SECHILIENNE-SIDEC ;24/04/2008;09:01;50,190
SECHILIENNE-SIDEC ;25/04/2008;09:01;49,500
SECHILIENNE-SIDEC ;28/04/2008;09:01;50,300
SECHILIENNE-SIDEC ;29/04/2008;09:01;51,670
SECHILIENNE-SIDEC ;30/04/2008;09:01;50,600
RALLYE            ;01/04/2008;09:01;40,160
RALLYE            ;02/04/2008;09:01;41,500
RALLYE            ;03/04/2008;09:01;43,300
RALLYE            ;04/04/2008;09:01;43,000
RALLYE            ;07/04/2008;09:01;43,890
RALLYE            ;08/04/2008;09:01;45,150
RALLYE            ;09/04/2008;09:01;44,650
RALLYE            ;10/04/2008;09:01;44,060
RALLYE            ;11/04/2008;09:01;43,800
RALLYE            ;14/04/2008;09:01;43,250
RALLYE            ;15/04/2008;09:01;43,140
RALLYE            ;16/04/2008;09:01;43,610
RALLYE            ;17/04/2008;09:01;44,960
RALLYE            ;18/04/2008;09:01;45,180
RALLYE            ;21/04/2008;09:01;46,270
RALLYE            ;22/04/2008;09:01;46,130
RALLYE            ;23/04/2008;09:01;46,980
RALLYE            ;24/04/2008;09:01;47,550
RALLYE            ;25/04/2008;09:01;47,600
RALLYE            ;28/04/2008;09:01;48,180
RALLYE            ;29/04/2008;09:01;48,620
RALLYE            ;30/04/2008;09:01;48,500
SPERIAN PROTECTION;01/04/2008;09:01;73,200
SPERIAN PROTECTION;02/04/2008;09:01;76,450
SPERIAN PROTECTION;03/04/2008;09:01;78,000
SPERIAN PROTECTION;04/04/2008;09:01;77,500
SPERIAN PROTECTION;07/04/2008;09:01;78,340
SPERIAN PROTECTION;08/04/2008;09:01;79,250
SPERIAN PROTECTION;09/04/2008;09:01;79,000
SPERIAN PROTECTION;10/04/2008;09:01;80,000
SPERIAN PROTECTION;11/04/2008;09:01;79,200
SPERIAN PROTECTION;14/04/2008;09:01;78,000
SPERIAN PROTECTION;15/04/2008;09:01;77,510
SPERIAN PROTECTION;16/04/2008;09:01;79,000
SPERIAN PROTECTION;17/04/2008;09:01;80,800
SPERIAN PROTECTION;18/04/2008;09:01;80,000
SPERIAN PROTECTION;21/04/2008;09:01;80,700
SPERIAN PROTECTION;22/04/2008;09:01;80,000
SPERIAN PROTECTION;23/04/2008;09:01;80,620
SPERIAN PROTECTION;24/04/2008;09:01;80,000
SPERIAN PROTECTION;25/04/2008;09:01;80,950
SPERIAN PROTECTION;28/04/2008;09:01;80,800
SPERIAN PROTECTION;29/04/2008;09:01;80,750
SPERIAN PROTECTION;30/04/2008;09:01;80,750
TRIGANO           ;01/04/2008;09:01;24,150
TRIGANO           ;02/04/2008;09:01;25,380
TRIGANO           ;03/04/2008;09:01;25,600
TRIGANO           ;04/04/2008;09:01;24,270
TRIGANO           ;07/04/2008;09:01;24,280
TRIGANO           ;08/04/2008;09:01;25,000
TRIGANO           ;09/04/2008;09:01;25,000
TRIGANO           ;10/04/2008;09:01;24,750
TRIGANO           ;11/04/2008;09:01;24,200
TRIGANO           ;14/04/2008;09:01;24,000
TRIGANO           ;15/04/2008;09:01;23,580
TRIGANO           ;16/04/2008;09:01;23,900
TRIGANO           ;17/04/2008;09:01;24,000
TRIGANO           ;18/04/2008;09:01;23,850
TRIGANO           ;21/04/2008;09:01;24,000
TRIGANO           ;22/04/2008;09:01;24,000
TRIGANO           ;23/04/2008;09:01;23,890
TRIGANO           ;24/04/2008;09:01;23,700
TRIGANO           ;25/04/2008;09:01;23,790
TRIGANO           ;28/04/2008;09:01;23,960
TRIGANO           ;29/04/2008;09:01;23,940
TRIGANO           ;30/04/2008;09:01;23,190
RODRIGUEZ GROUP   ;01/04/2008;09:01;13,250
RODRIGUEZ GROUP   ;02/04/2008;09:01;14,180
RODRIGUEZ GROUP   ;03/04/2008;09:01;14,140
RODRIGUEZ GROUP   ;04/04/2008;09:01;15,870
RODRIGUEZ GROUP   ;07/04/2008;09:01;16,340
RODRIGUEZ GROUP   ;08/04/2008;09:01;15,450
RODRIGUEZ GROUP   ;09/04/2008;09:01;15,360
RODRIGUEZ GROUP   ;10/04/2008;09:01;15,000
RODRIGUEZ GROUP   ;11/04/2008;09:01;15,010
RODRIGUEZ GROUP   ;14/04/2008;09:01;14,660
RODRIGUEZ GROUP   ;15/04/2008;09:01;14,760
RODRIGUEZ GROUP   ;16/04/2008;09:01;14,860
RODRIGUEZ GROUP   ;17/04/2008;09:01;14,900
RODRIGUEZ GROUP   ;18/04/2008;09:01;14,950
RODRIGUEZ GROUP   ;21/04/2008;09:01;15,180
RODRIGUEZ GROUP   ;22/04/2008;09:01;14,710
RODRIGUEZ GROUP   ;23/04/2008;09:01;14,900
RODRIGUEZ GROUP   ;24/04/2008;09:01;14,820
RODRIGUEZ GROUP   ;25/04/2008;09:01;14,380
RODRIGUEZ GROUP   ;28/04/2008;09:01;14,420
RODRIGUEZ GROUP   ;29/04/2008;09:01;14,350
RODRIGUEZ GROUP   ;30/04/2008;09:01;14,350
SEQUANA           ;01/04/2008;09:01;16,550
SEQUANA           ;02/04/2008;09:01;17,000
SEQUANA           ;03/04/2008;09:01;17,000
SEQUANA           ;04/04/2008;09:01;16,900
SEQUANA           ;07/04/2008;09:01;17,670
SEQUANA           ;08/04/2008;09:01;17,550
SEQUANA           ;09/04/2008;09:01;17,500
SEQUANA           ;10/04/2008;09:01;17,850
SEQUANA           ;11/04/2008;09:01;17,800
SEQUANA           ;14/04/2008;09:01;17,700
SEQUANA           ;15/04/2008;09:01;17,800
SEQUANA           ;16/04/2008;09:01;17,850
SEQUANA           ;17/04/2008;09:01;17,840
SEQUANA           ;18/04/2008;09:01;17,910
SEQUANA           ;21/04/2008;09:01;18,050
SEQUANA           ;22/04/2008;09:01;17,950
SEQUANA           ;23/04/2008;09:01;17,510
SEQUANA           ;24/04/2008;09:01;17,330
SEQUANA           ;25/04/2008;09:01;17,420
SEQUANA           ;28/04/2008;09:01;17,000
SEQUANA           ;29/04/2008;09:01;17,000
SEQUANA           ;30/04/2008;09:01;16,600
GFI INFORMATIQUE  ;01/04/2008;09:01;4,060
GFI INFORMATIQUE  ;02/04/2008;09:01;4,210
GFI INFORMATIQUE  ;03/04/2008;09:01;4,140
GFI INFORMATIQUE  ;04/04/2008;09:01;4,140
GFI INFORMATIQUE  ;07/04/2008;09:01;4,190
GFI INFORMATIQUE  ;08/04/2008;09:01;4,140
GFI INFORMATIQUE  ;09/04/2008;09:01;4,020
GFI INFORMATIQUE  ;10/04/2008;09:01;4,150
GFI INFORMATIQUE  ;11/04/2008;09:01;4,100
GFI INFORMATIQUE  ;14/04/2008;09:01;4,030
GFI INFORMATIQUE  ;15/04/2008;09:01;4,060
GFI INFORMATIQUE  ;16/04/2008;09:01;4,190
GFI INFORMATIQUE  ;17/04/2008;09:01;4,520
GFI INFORMATIQUE  ;18/04/2008;09:01;4,460
GFI INFORMATIQUE  ;21/04/2008;09:01;4,470
GFI INFORMATIQUE  ;22/04/2008;09:01;4,400
GFI INFORMATIQUE  ;23/04/2008;09:01;4,320
GFI INFORMATIQUE  ;24/04/2008;09:01;4,400
GFI INFORMATIQUE  ;25/04/2008;09:01;4,490
GFI INFORMATIQUE  ;28/04/2008;09:01;4,560
GFI INFORMATIQUE  ;29/04/2008;09:01;4,520
GFI INFORMATIQUE  ;30/04/2008;09:01;4,480
BONDUELLE         ;01/04/2008;09:01;76,200
BONDUELLE         ;02/04/2008;09:01;78,250
BONDUELLE         ;03/04/2008;09:01;77,750
BONDUELLE         ;04/04/2008;09:01;77,000
BONDUELLE         ;07/04/2008;09:01;78,240
BONDUELLE         ;08/04/2008;09:01;76,750
BONDUELLE         ;09/04/2008;09:01;76,500
BONDUELLE         ;10/04/2008;09:01;76,000
BONDUELLE         ;11/04/2008;09:01;74,600
BONDUELLE         ;14/04/2008;09:01;74,060
BONDUELLE         ;15/04/2008;09:01;73,120
BONDUELLE         ;16/04/2008;09:01;75,480
BONDUELLE         ;17/04/2008;09:01;76,020
BONDUELLE         ;18/04/2008;09:01;77,250
BONDUELLE         ;21/04/2008;09:01;78,500
BONDUELLE         ;22/04/2008;09:01;78,250
BONDUELLE         ;23/04/2008;09:01;79,000
BONDUELLE         ;24/04/2008;09:01;78,100
BONDUELLE         ;25/04/2008;09:01;77,000
BONDUELLE         ;28/04/2008;09:01;78,830
BONDUELLE         ;29/04/2008;09:01;79,000
BONDUELLE         ;30/04/2008;09:01;79,000
FONCIERE DES REGI.;01/04/2008;09:01;93,000
FONCIERE DES REGI.;02/04/2008;09:01;94,200
FONCIERE DES REGI.;03/04/2008;09:01;94,750
FONCIERE DES REGI.;04/04/2008;09:01;94,000
FONCIERE DES REGI.;07/04/2008;09:01;93,560
FONCIERE DES REGI.;08/04/2008;09:01;91,830
FONCIERE DES REGI.;09/04/2008;09:01;91,680
FONCIERE DES REGI.;10/04/2008;09:01;92,750
FONCIERE DES REGI.;11/04/2008;09:01;91,000
FONCIERE DES REGI.;14/04/2008;09:01;90,440
FONCIERE DES REGI.;15/04/2008;09:01;91,600
FONCIERE DES REGI.;16/04/2008;09:01;94,080
FONCIERE DES REGI.;17/04/2008;09:01;96,400
FONCIERE DES REGI.;18/04/2008;09:01;94,700
FONCIERE DES REGI.;21/04/2008;09:01;96,300
FONCIERE DES REGI.;22/04/2008;09:01;95,000
FONCIERE DES REGI.;23/04/2008;09:01;95,650
FONCIERE DES REGI.;24/04/2008;09:01;94,700
FONCIERE DES REGI.;25/04/2008;09:01;93,100
FONCIERE DES REGI.;28/04/2008;09:01;95,000
FONCIERE DES REGI.;29/04/2008;09:01;97,500
FONCIERE DES REGI.;30/04/2008;09:01;97,200
FFP               ;01/04/2008;09:01;73,580
FFP               ;02/04/2008;09:01;75,760
FFP               ;03/04/2008;09:01;75,000
FFP               ;04/04/2008;09:01;74,000
FFP               ;07/04/2008;09:01;73,500
FFP               ;08/04/2008;09:01;73,990
FFP               ;09/04/2008;09:01;72,000
FFP               ;10/04/2008;09:01;70,510
FFP               ;11/04/2008;09:01;71,000
FFP               ;14/04/2008;09:01;70,100
FFP               ;15/04/2008;09:01;69,700
FFP               ;16/04/2008;09:01;68,420
FFP               ;17/04/2008;09:01;69,990
FFP               ;18/04/2008;09:01;71,000
FFP               ;21/04/2008;09:01;73,500
FFP               ;22/04/2008;09:01;70,500
FFP               ;23/04/2008;09:01;70,860
FFP               ;24/04/2008;09:01;71,770
FFP               ;25/04/2008;09:01;70,010
FFP               ;28/04/2008;09:01;71,890
FFP               ;29/04/2008;09:01;71,000
FFP               ;30/04/2008;09:01;71,000
BOURBON           ;01/04/2008;09:01;37,870
BOURBON           ;02/04/2008;09:01;39,890
BOURBON           ;03/04/2008;09:01;39,480
BOURBON           ;04/04/2008;09:01;40,000
BOURBON           ;07/04/2008;09:01;40,500
BOURBON           ;08/04/2008;09:01;40,000
BOURBON           ;09/04/2008;09:01;38,610
BOURBON           ;10/04/2008;09:01;38,950
BOURBON           ;11/04/2008;09:01;39,530
BOURBON           ;14/04/2008;09:01;37,720
BOURBON           ;15/04/2008;09:01;38,180
BOURBON           ;16/04/2008;09:01;39,700
BOURBON           ;17/04/2008;09:01;39,900
BOURBON           ;18/04/2008;09:01;40,500
BOURBON           ;21/04/2008;09:01;41,890
BOURBON           ;22/04/2008;09:01;40,990
BOURBON           ;23/04/2008;09:01;41,000
BOURBON           ;24/04/2008;09:01;41,390
BOURBON           ;25/04/2008;09:01;41,000
BOURBON           ;28/04/2008;09:01;41,800
BOURBON           ;29/04/2008;09:01;42,000
BOURBON           ;30/04/2008;09:01;43,030
HAULOTTE GROUP    ;01/04/2008;09:01;14,410
HAULOTTE GROUP    ;02/04/2008;09:01;15,080
HAULOTTE GROUP    ;03/04/2008;09:01;15,060
HAULOTTE GROUP    ;04/04/2008;09:01;15,390
HAULOTTE GROUP    ;07/04/2008;09:01;15,450
HAULOTTE GROUP    ;08/04/2008;09:01;15,490
HAULOTTE GROUP    ;09/04/2008;09:01;14,880
HAULOTTE GROUP    ;10/04/2008;09:01;14,710
HAULOTTE GROUP    ;11/04/2008;09:01;14,520
HAULOTTE GROUP    ;14/04/2008;09:01;14,000
HAULOTTE GROUP    ;15/04/2008;09:01;14,200
HAULOTTE GROUP    ;16/04/2008;09:01;14,050
HAULOTTE GROUP    ;17/04/2008;09:01;14,640
HAULOTTE GROUP    ;18/04/2008;09:01;14,570
HAULOTTE GROUP    ;21/04/2008;09:01;15,590
HAULOTTE GROUP    ;22/04/2008;09:01;12,890
HAULOTTE GROUP    ;23/04/2008;09:01;13,050
HAULOTTE GROUP    ;24/04/2008;09:01;13,150
HAULOTTE GROUP    ;25/04/2008;09:01;12,880
HAULOTTE GROUP    ;28/04/2008;09:01;13,000
HAULOTTE GROUP    ;29/04/2008;09:01;13,200
HAULOTTE GROUP    ;30/04/2008;09:01;12,830
ALTEN             ;01/04/2008;09:01;18,770
ALTEN             ;02/04/2008;09:01;20,000
ALTEN             ;03/04/2008;09:01;19,880
ALTEN             ;04/04/2008;09:01;19,640
ALTEN             ;07/04/2008;09:01;19,920
ALTEN             ;08/04/2008;09:01;20,980
ALTEN             ;09/04/2008;09:01;20,830
ALTEN             ;10/04/2008;09:01;20,590
ALTEN             ;11/04/2008;09:01;20,300
ALTEN             ;14/04/2008;09:01;20,000
ALTEN             ;15/04/2008;09:01;20,080
ALTEN             ;16/04/2008;09:01;20,730
ALTEN             ;17/04/2008;09:01;21,500
ALTEN             ;18/04/2008;09:01;21,620
