AIR FRANCE - KLM  ;VICAT             ;ALTRAN TECHN.     ;BENETEAU          ;FIMALAC           ;EUROFINS SCIENTIF.;MANITOU B.F.      ;APRIL GROUP       ;SECHE ENVIRON.    ;BOLLORE           ;CARBONE LORRAINE  ;NEXANS            ;GENERALE DE SANTE ;CREDIT AGRICOLE   ;SOPRA GROUP       ;SILIC             ;MAUREL ET PROM    ;ATOS ORIGIN       ;TELEPERFORMANCE   ;HERMES INTL       ;VILMORIN CLAUSE C.;M6-METROPOLE TV   ;DERICHEBOURG      ;UBISOFT ENTERT.   ;TF1               ;EADS              ;ORCO PROPERTY GRP.;SECHILIENNE-SIDEC ;RALLYE            ;SPERIAN PROTECTION;TRIGANO           ;RODRIGUEZ GROUP   ;SEQUANA           ;GFI INFORMATIQUE  ;BONDUELLE         ;FONCIERE DES REGI.;FFP               ;BOURBON           ;HAULOTTE GROUP    ;ALTEN             ;SOITEC SILICON    ;GROUPE STERIA SCA ;SAFRAN            ;IPSOS             ;JC DECAUX SA      ;AIR LIQUIDE       ;CGG VERITAS       ;CARREFOUR         ;CNP ASSURANCES    ;TOTAL             ;GUYENNE GASCOGNE  ;L'OREAL           ;VALLOUREC         ;ACCOR             ;BOUYGUES          ;LAFARGE           ;NEOPOST           ;SANOFI-AVENTIS    ;AXA               ;GROUPE DANONE     ;NATIXIS           ;PERNOD-RICARD     ;IMERYS            ;BIC               ;CIMENTS FRANCAIS  ;LVMH MOET HENNESSY;KAUFMAN ET BROAD  ;EURAZEO           ;FAURECIA          ;WENDEL            ;SODEXO            ;MICHELIN          ;EULER HERMES      ;THALES            ;TOTAL GABON       ;PPR               ;PEUGEOT SA        ;CLUB MEDITERRANEE ;ESSILOR INTL      ;NRJ GROUP         ;SEB               ;HAVAS             ;KLEPIERRE         ;SCHNEIDER ELECTRIC;VEOLIA ENVIRON.   ;UNIBAIL-RODAMCO   ;SAINT-GOBAIN      ;CAP GEMINI        ;INGENICO          ;CANAL +           ;VINCI             ;CASINO GUICH.PER. ;ZODIAC            ;VIVENDI           ;ADECCO SA         ;ALLIANZ AG        ;DEXIA             ;SCHLUMBERGER LTD  ;GENERAL ELECTRIC  ;STMICROELECTRONICS;HSBC HOLDINGS PLC ;ALCATEL LUCENT    ;LAGARDERE SCA     ;VALEO             ;REMY COINTREAU    ;CHRISTIAN DIOR    ;EIFFAGE           ;PUBLICIS GROUPE SA;DASSAULT SYSTEMES ;SOCIETE GENERALE A;BNP PARIBAS       ;GECINA            ;TECHNIP           ;ERAMET            ;RENAULT           ;FRANCE TELECOM    ;HARMONY GOLD      ;THOMSON           ;ORPEA             ;ILIAD             ;SES               ;GEMALTO           ;BIOMERIEUX        ;PAGESJAUNES       ;NEXITY            ;AUTOROUTES P.R.R. ;MAROC TELECOM     ;GDF SUEZ          ;ALSTOM            ;MERCIALYS         ;EUTELSAT COMMUNIC.;EDF               ;IPSEN             ;LEGRAND           ;ARKEMA            ;ADP               ;EDF ENERGIES NOUV ;SCOR REGROUPE     ;NYSE EURONEXT     ;REXEL             ;RHODIA            ;PARIS RE          ;BUREAU VERITAS    ;ARCELORMITTAL     ;ABC ARBITRAGE;ACANTHE DEV.;ACCOR;ADP;AFFINE R.E.;AIR FRANCE -KLM;AIR LIQUIDE;AKKA TECHNOLOGIES;ALCATEL-LUCENT;ALPES (COMPAGNIE);ALSTOM;ALTAMIR AMBOISE;ALTAREA;ALTEN;ALTRAN TECHN.;ANF IMMOBILIER;APRIL;APRR;ARCHOS;ARKEMA;ARTPRICE COM;ASSYSTEM;ATARI;ATOS;AUREA;AVANQUEST SOFTWARE;AVENIR TELECOM;AVIATION LATECOERE;AXA;BCI NAVIGATION;BELIER;BELVEDERE;BENETEAU;BIC;BIOALLIANCE PHARMA;BIOMERIEUX;BNP PARIBAS ACT.A;BOIRON;BOLLORE;BONDUELLE;BONGRAIN;BOURBON;BOURSORAMA;BOUYGUES;BULL;BUREAU VERITAS;CAMBODGE NOM.;CANAL PLUS(STE ED);CAP GEMINI;CARREFOUR;CASINO GUICHARD;CEGEDIM;CEGID GROUP;CGG VERITAS;CHARGEURS;CHRISTIAN DIOR;CIC;CIMENTS FRANCAIS;CLUB MEDITERRANEE;CNP ASSURANCES;COLAS;CREDIT AGRICOLE;DANONE;DASSAULT AVIATION;DASSAULT SYSTEMES;DERICHEBOURG;DEVOTEAM;DIAGNOSTIC MEDICAL;DNXCORP;EADS;EDF;EIFFAGE;ERAMET;ESSILOR INTL.;ESSO;EULER HERMES;EURAZEO;EURO DISNEY;EURO RESSOURCES;EUROFINS SCIENT.;EUROSIC;FAIVELEY TRANSPORT;FAURECIA;FDL;FFP;FIMALAC;FINANCIERE ODET;FONC.DES REGIONS;FONCIERE DES MURS;FONCIERE LYONNAISE;FRANCE TELECOM;FROMAGERIES BEL;GAMELOFT SE;GDF SUEZ;GECI INTL;GECINA NOM.;GEMALTO;GENERAL ELECTRIC;GFI INFORMATIQUE;GL EVENTS;GROUPE CRIT;GROUPE EUROTUNNEL;GROUPE FLO;GROUPE PARTOUCHE;GROUPE STERIA;HAULOTTE GROUP;HAVAS;HERMES INTL;HI-MEDIA;HSBC HOLDINGS;HUBWOO;ICADE;ILIAD;IMERYS;INGENICO;INNATE PHARMA;INTERPARFUMS;INTLE PLANT.HEVEAS;IPSEN;IPSOS;JACQUET METAL SCE;JC DECAUX SA.;KAUFMAN ET BROAD;KLEPIERRE;L'OREAL;LACIE S.A.;LAFARGE;LAGARDERE S.C.A.;LAURENT-PERRIER;LECTRA;LEGRAND;LEXIBOOK LINGUIST.;LISI;LVMH;MAISONS FRANCE;MANITOU BF;MAROC TELECOM;MAUREL ET PROM;MEETIC;MERCIALYS;MERSEN;METABOLIC EXPLORER;METROPOLE TV;MICHELIN;MONTUPET SA;NATIXIS;NATUREX;NEOPOST;NETGEM;NEXANS;NEXITY;NEXTRADIOTV;NICOX;NORBERT DENTRESS.;NRJ GROUP;NYSE EURONEXT;OENEO;ORCO PROPERTY GRP;ORPEA;OXIS INTL;PAGESJAUNES;PARROT;PERNOD RICARD;PEUGEOT;PIERRE VACANCES;PLASTIC OMNIUM;PONCIN YACHTS;PPR;RALLYE;RECYLEX S.A.;REMY COINTREAU;RENAULT;REXEL;RODRIGUEZ GROUP;RUBIS;S.E.B.;SAFRAN;SAFT;SAINT GOBAIN;SANOFI;SARTORIUS STED BIO;SCHLUMBERGER;SCOR SE;SECHE ENVIRONNEM.;SECHILIENNE SIDEC;SEQUANA NR;SES;SILIC;SOCIETE GENERALE;SODEXO;SOITEC;SOMFY SA;SOPRA GROUP;ST DUPONT;STALLERGENES;SWORD GROUP;TECHNIP;TELEPERFORMANCE;TESSI;TF1;THALES;THERMADOR GROUPE;TOTAL;TOTAL GABON;TOUAX;TOUR EIFFEL;TRANSGENE;TRIGANO;UBISOFT ENTERTAIN;UNIBAIL-RODAMCO;VALEO;VALLOUREC;VEOLIA ENVIRON.;VICAT;VILMORIN &amp; CIE;VINCI;VIRBAC;VIVALIS;VIVENDI;VRANKEN-POMMERY;WENDEL;ZODIAC AEROSPACE
01/04/2008;09:01
NEXANS            ;28/04/2008;09:01;84,750
NEXANS            ;29/04/2008;09:01;85,000
NEXANS            ;30/04/2008;09:01;84,600
GENERALE DE SANTE ;01/04/2008;09:01;14,990
GENERALE DE SANTE ;02/04/2008;09:01;15,800
GENERALE DE SANTE ;03/04/2008;09:01;15,120
GENERALE DE SANTE ;04/04/2008;09:01;15,120
GENERALE DE SANTE ;07/04/2008;09:01;15,490
GENERALE DE SANTE ;08/04/2008;09:01;15,000
GENERALE DE SANTE ;09/04/2008;09:01;14,990
GENERALE DE SANTE ;10/04/2008;09:01;14,680
GENERALE DE SANTE ;11/04/2008;09:01;14,540
GENERALE DE SANTE ;14/04/2008;09:01;14,950
GENERALE DE SANTE ;15/04/2008;09:01;14,210
GENERALE DE SANTE ;16/04/2008;09:01;14,030
GENERALE DE SANTE ;17/04/2008;09:01;14,750
GENERALE DE SANTE ;18/04/2008;09:01;14,580
GENERALE DE SANTE ;21/04/2008;09:01;14,790
GENERALE DE SANTE ;22/04/2008;09:01;14,650
GENERALE DE SANTE ;23/04/2008;09:01;14,550
GENERALE DE SANTE ;24/04/2008;09:01;14,400
GENERALE DE SANTE ;25/04/2008;09:01;14,360
GENERALE DE SANTE ;28/04/2008;09:01;14,220
GENERALE DE SANTE ;29/04/2008;09:01;14,740
GENERALE DE SANTE ;30/04/2008;09:01;14,750
CREDIT AGRICOLE   ;01/04/2008;09:01;19,590
CREDIT AGRICOLE   ;02/04/2008;09:01;21,630
CREDIT AGRICOLE   ;03/04/2008;09:01;21,670
CREDIT AGRICOLE   ;04/04/2008;09:01;21,000
CREDIT AGRICOLE   ;07/04/2008;09:01;21,190
CREDIT AGRICOLE   ;08/04/2008;09:01;21,330
CREDIT AGRICOLE   ;09/04/2008;09:01;21,070
CREDIT AGRICOLE   ;10/04/2008;09:01;20,720
CREDIT AGRICOLE   ;11/04/2008;09:01;20,570
CREDIT AGRICOLE   ;14/04/2008;09:01;19,680
CREDIT AGRICOLE   ;15/04/2008;09:01;19,790
CREDIT AGRICOLE   ;16/04/2008;09:01;20,090
CREDIT AGRICOLE   ;17/04/2008;09:01;20,500
CREDIT AGRICOLE   ;18/04/2008;09:01;20,870
CREDIT AGRICOLE   ;21/04/2008;09:01;21,700
CREDIT AGRICOLE   ;22/04/2008;09:01;20,830
CREDIT AGRICOLE   ;23/04/2008;09:01;20,800
CREDIT AGRICOLE   ;24/04/2008;09:01;20,560
CREDIT AGRICOLE   ;25/04/2008;09:01;21,000
CREDIT AGRICOLE   ;28/04/2008;09:01;21,310
CREDIT AGRICOLE   ;29/04/2008;09:01;21,450
CREDIT AGRICOLE   ;30/04/2008;09:01;21,590
SOPRA GROUP       ;01/04/2008;09:01;47,300
SOPRA GROUP       ;02/04/2008;09:01;47,570
SOPRA GROUP       ;03/04/2008;09:01;49,140
SOPRA GROUP       ;04/04/2008;09:01;47,650
SOPRA GROUP       ;07/04/2008;09:01;47,600
SOPRA GROUP       ;08/04/2008;09:01;48,250
SOPRA GROUP       ;09/04/2008;09:01;48,070
SOPRA GROUP       ;10/04/2008;09:01;47,500
SOPRA GROUP       ;11/04/2008;09:01;48,250
SOPRA GROUP       ;14/04/2008;09:01;47,000
SOPRA GROUP       ;15/04/2008;09:01;46,110
SOPRA GROUP       ;16/04/2008;09:01;46,010
SOPRA GROUP       ;17/04/2008;09:01;47,680
SOPRA GROUP       ;18/04/2008;09:01;47,600
SOPRA GROUP       ;21/04/2008;09:01;48,010
SOPRA GROUP       ;22/04/2008;09:01;47,380
SOPRA GROUP       ;23/04/2008;09:01;47,750
SOPRA GROUP       ;24/04/2008;09:01;47,240
SOPRA GROUP       ;25/04/2008;09:01;47,250
SOPRA GROUP       ;28/04/2008;09:01;48,710
SOPRA GROUP       ;29/04/2008;09:01;51,900
SOPRA GROUP       ;30/04/2008;09:01;51,500
SILIC             ;01/04/2008;09:01;96,000
SILIC             ;02/04/2008;09:01;102,110
SILIC             ;03/04/2008;09:01;101,760
SILIC             ;04/04/2008;09:01;98,400
SILIC             ;07/04/2008;09:01;95,570
SILIC             ;08/04/2008;09:01;94,050
SILIC             ;09/04/2008;09:01;92,490
SILIC             ;10/04/2008;09:01;92,230
SILIC             ;11/04/2008;09:01;90,990
SILIC             ;14/04/2008;09:01;91,520
SILIC             ;15/04/2008;09:01;89,000
SILIC             ;16/04/2008;09:01;89,970
SILIC             ;17/04/2008;09:01;91,410
SILIC             ;18/04/2008;09:01;92,180
SILIC             ;21/04/2008;09:01;92,760
SILIC             ;22/04/2008;09:01;92,490
SILIC             ;23/04/2008;09:01;92,000
SILIC             ;24/04/2008;09:01;91,380
SILIC             ;25/04/2008;09:01;91,370
SILIC             ;28/04/2008;09:01;90,610
SILIC             ;29/04/2008;09:01;92,890
SILIC             ;30/04/2008;09:01;93,140
MAUREL ET PROM    ;01/04/2008;09:01;12,910
MAUREL ET PROM    ;02/04/2008;09:01;13,310
MAUREL ET PROM    ;03/04/2008;09:01;13,590
MAUREL ET PROM    ;04/04/2008;09:01;13,360
MAUREL ET PROM    ;07/04/2008;09:01;13,500
MAUREL ET PROM    ;08/04/2008;09:01;13,500
MAUREL ET PROM    ;09/04/2008;09:01;13,500
MAUREL ET PROM    ;10/04/2008;09:01;13,430
MAUREL ET PROM    ;11/04/2008;09:01;13,210
MAUREL ET PROM    ;14/04/2008;09:01;13,060
MAUREL ET PROM    ;15/04/2008;09:01;13,160
MAUREL ET PROM    ;16/04/2008;09:01;13,500
MAUREL ET PROM    ;17/04/2008;09:01;14,130
MAUREL ET PROM    ;18/04/2008;09:01;14,310
MAUREL ET PROM    ;21/04/2008;09:01;14,110
MAUREL ET PROM    ;22/04/2008;09:01;14,300
MAUREL ET PROM    ;23/04/2008;09:01;14,740
MAUREL ET PROM    ;24/04/2008;09:01;14,690
MAUREL ET PROM    ;25/04/2008;09:01;14,600
MAUREL ET PROM    ;28/04/2008;09:01;15,000
MAUREL ET PROM    ;29/04/2008;09:01;14,940
MAUREL ET PROM    ;30/04/2008;09:01;14,630
ATOS ORIGIN       ;01/04/2008;09:01;34,860
ATOS ORIGIN       ;02/04/2008;09:01;34,880
ATOS ORIGIN       ;03/04/2008;09:01;34,250
ATOS ORIGIN       ;04/04/2008;09:01;35,900
ATOS ORIGIN       ;07/04/2008;09:01;36,000
ATOS ORIGIN       ;08/04/2008;09:01;36,280
ATOS ORIGIN       ;09/04/2008;09:01;36,450
ATOS ORIGIN       ;10/04/2008;09:01;36,580
ATOS ORIGIN       ;11/04/2008;09:01;36,430
ATOS ORIGIN       ;14/04/2008;09:01;35,560
ATOS ORIGIN       ;15/04/2008;09:01;35,830
ATOS ORIGIN       ;16/04/2008;09:01;35,850
ATOS ORIGIN       ;17/04/2008;09:01;36,610
ATOS ORIGIN       ;18/04/2008;09:01;36,250
ATOS ORIGIN       ;21/04/2008;09:01;37,180
ATOS ORIGIN       ;22/04/2008;09:01;36,380
ATOS ORIGIN       ;23/04/2008;09:01;36,480
ATOS ORIGIN       ;24/04/2008;09:01;37,230
ATOS ORIGIN       ;25/04/2008;09:01;37,650
ATOS ORIGIN       ;28/04/2008;09:01;38,750
ATOS ORIGIN       ;29/04/2008;09:01;38,030
ATOS ORIGIN       ;30/04/2008;09:01;38,630
TELEPERFORMANCE   ;01/04/2008;09:01;23,420
TELEPERFORMANCE   ;02/04/2008;09:01;23,940
TELEPERFORMANCE   ;03/04/2008;09:01;23,980
TELEPERFORMANCE   ;04/04/2008;09:01;23,730
TELEPERFORMANCE   ;07/04/2008;09:01;24,000
TELEPERFORMANCE   ;08/04/2008;09:01;23,700
TELEPERFORMANCE   ;09/04/2008;09:01;23,590
TELEPERFORMANCE   ;10/04/2008;09:01;23,660
TELEPERFORMANCE   ;11/04/2008;09:01;24,080
TELEPERFORMANCE   ;14/04/2008;09:01;23,600
TELEPERFORMANCE   ;15/04/2008;09:01;23,500
TELEPERFORMANCE   ;16/04/2008;09:01;24,100
TELEPERFORMANCE   ;17/04/2008;09:01;24,510
TELEPERFORMANCE   ;18/04/2008;09:01;24,600
TELEPERFORMANCE   ;21/04/2008;09:01;25,100
TELEPERFORMANCE   ;22/04/2008;09:01;24,500
TELEPERFORMANCE   ;23/04/2008;09:01;24,600
TELEPERFORMANCE   ;24/04/2008;09:01;24,870
TELEPERFORMANCE   ;25/04/2008;09:01;25,200
TELEPERFORMANCE   ;28/04/2008;09:01;25,390
TELEPERFORMANCE   ;29/04/2008;09:01;25,600
TELEPERFORMANCE   ;30/04/2008;09:01;25,700
HERMES INTL       ;01/04/2008;09:01;78,510
HERMES INTL       ;02/04/2008;09:01;81,800
HERMES INTL       ;03/04/2008;09:01;79,160
HERMES INTL       ;04/04/2008;09:01;80,500
HERMES INTL       ;07/04/2008;09:01;82,500
HERMES INTL       ;08/04/2008;09:01;82,280
HERMES INTL       ;09/04/2008;09:01;80,060
HERMES INTL       ;10/04/2008;09:01;79,630
HERMES INTL       ;11/04/2008;09:01;77,760
HERMES INTL       ;14/04/2008;09:01;75,330
HERMES INTL       ;15/04/2008;09:01;75,940
HERMES INTL       ;16/04/2008;09:01;78,010
HERMES INTL       ;17/04/2008;09:01;81,190
HERMES INTL       ;18/04/2008;09:01;79,900
HERMES INTL       ;21/04/2008;09:01;81,370
HERMES INTL       ;22/04/2008;09:01;78,510
HERMES INTL       ;23/04/2008;09:01;78,120
HERMES INTL       ;24/04/2008;09:01;78,990
HERMES INTL       ;25/04/2008;09:01;80,460
HERMES INTL       ;28/04/2008;09:01;84,280
HERMES INTL       ;29/04/2008;09:01;87,170
HERMES INTL       ;30/04/2008;09:01;86,850
VILMORIN CLAUSE C.;01/04/2008;09:01;110,990
VILMORIN CLAUSE C.;02/04/2008;09:01;112,000
VILMORIN CLAUSE C.;03/04/2008;09:01;111,000
VILMORIN CLAUSE C.;04/04/2008;09:01;115,000
VILMORIN CLAUSE C.;07/04/2008;09:01;117,790
VILMORIN CLAUSE C.;08/04/2008;09:01;116,900
VILMORIN CLAUSE C.;09/04/2008;09:01;118,000
VILMORIN CLAUSE C.;10/04/2008;09:01;118,000
VILMORIN CLAUSE C.;11/04/2008;09:01;118,520
VILMORIN CLAUSE C.;14/04/2008;09:01;111,500
VILMORIN CLAUSE C.;15/04/2008;09:01;113,100
VILMORIN CLAUSE C.;16/04/2008;09:01;115,000
VILMORIN CLAUSE C.;17/04/2008;09:01;116,000
VILMORIN CLAUSE C.;18/04/2008;09:01;116,000
VILMORIN CLAUSE C.;21/04/2008;09:01;116,700
VILMORIN CLAUSE C.;22/04/2008;09:01;117,600
VILMORIN CLAUSE C.;23/04/2008;09:01;119,900
VILMORIN CLAUSE C.;24/04/2008;09:01;118,000
VILMORIN CLAUSE C.;25/04/2008;09:01;116,000
VILMORIN CLAUSE C.;28/04/2008;09:01;113,780
VILMORIN CLAUSE C.;29/04/2008;09:01;113,000
VILMORIN CLAUSE C.;30/04/2008;09:01;114,000
M6-METROPOLE TV   ;01/04/2008;09:01;14,100
M6-METROPOLE TV   ;02/04/2008;09:01;14,680
M6-METROPOLE TV   ;03/04/2008;09:01;15,080
M6-METROPOLE TV   ;04/04/2008;09:01;14,640
M6-METROPOLE TV   ;07/04/2008;09:01;14,920
M6-METROPOLE TV   ;08/04/2008;09:01;14,770
M6-METROPOLE TV   ;09/04/2008;09:01;14,670
M6-METROPOLE TV   ;10/04/2008;09:01;14,570
M6-METROPOLE TV   ;11/04/2008;09:01;14,550
M6-METROPOLE TV   ;14/04/2008;09:01;14,480
M6-METROPOLE TV   ;15/04/2008;09:01;14,730
M6-METROPOLE TV   ;16/04/2008;09:01;14,720
M6-METROPOLE TV   ;17/04/2008;09:01;14,870
M6-METROPOLE TV   ;18/04/2008;09:01;14,830
M6-METROPOLE TV   ;21/04/2008;09:01;15,050
M6-METROPOLE TV   ;22/04/2008;09:01;14,900
M6-METROPOLE TV   ;23/04/2008;09:01;14,900
M6-METROPOLE TV   ;24/04/2008;09:01;14,710
M6-METROPOLE TV   ;25/04/2008;09:01;14,790
M6-METROPOLE TV   ;28/04/2008;09:01;14,460
M6-METROPOLE TV   ;29/04/2008;09:01;14,600
M6-METROPOLE TV   ;30/04/2008;09:01;14,510
DERICHEBOURG      ;01/04/2008;09:01;5,050
DERICHEBOURG      ;02/04/2008;09:01;5,280
DERICHEBOURG      ;03/04/2008;09:01;5,200
DERICHEBOURG      ;04/04/2008;09:01;5,100
DERICHEBOURG      ;07/04/2008;09:01;5,240
DERICHEBOURG      ;08/04/2008;09:01;5,150
DERICHEBOURG      ;09/04/2008;09:01;5,030
DERICHEBOURG      ;10/04/2008;09:01;5,180
DERICHEBOURG      ;11/04/2008;09:01;5,080
DERICHEBOURG      ;14/04/2008;09:01;4,850
DERICHEBOURG      ;15/04/2008;09:01;4,910
DERICHEBOURG      ;16/04/2008;09:01;5,100
DERICHEBOURG      ;17/04/2008;09:01;5,060
DERICHEBOURG      ;18/04/2008;09:01;5,150
DERICHEBOURG      ;21/04/2008;09:01;5,400
DERICHEBOURG      ;22/04/2008;09:01;5,280
DERICHEBOURG      ;23/04/2008;09:01;5,360
DERICHEBOURG      ;24/04/2008;09:01;5,380
DERICHEBOURG      ;25/04/2008;09:01;5,390
DERICHEBOURG      ;28/04/2008;09:01;5,570
DERICHEBOURG      ;29/04/2008;09:01;5,530
DERICHEBOURG      ;30/04/2008;09:01;5,350
UBISOFT ENTERT.   ;01/04/2008;09:01;57,500
UBISOFT ENTERT.   ;02/04/2008;09:01;58,250
UBISOFT ENTERT.   ;03/04/2008;09:01;58,020
UBISOFT ENTERT.   ;04/04/2008;09:01;57,950
UBISOFT ENTERT.   ;07/04/2008;09:01;58,900
UBISOFT ENTERT.   ;08/04/2008;09:01;60,000
UBISOFT ENTERT.   ;09/04/2008;09:01;59,460
UBISOFT ENTERT.   ;10/04/2008;09:01;58,140
UBISOFT ENTERT.   ;11/04/2008;09:01;59,490
UBISOFT ENTERT.   ;14/04/2008;09:01;57,280
UBISOFT ENTERT.   ;15/04/2008;09:01;57,490
UBISOFT ENTERT.   ;16/04/2008;09:01;58,500
UBISOFT ENTERT.   ;17/04/2008;09:01;58,770
UBISOFT ENTERT.   ;18/04/2008;09:01;58,880
UBISOFT ENTERT.   ;21/04/2008;09:01;61,340
UBISOFT ENTERT.   ;22/04/2008;09:01;60,500
UBISOFT ENTERT.   ;23/04/2008;09:01;61,150
UBISOFT ENTERT.   ;24/04/2008;09:01;63,100
UBISOFT ENTERT.   ;25/04/2008;09:01;64,000
UBISOFT ENTERT.   ;28/04/2008;09:01;63,450
UBISOFT ENTERT.   ;29/04/2008;09:01;64,400
UBISOFT ENTERT.   ;30/04/2008;09:01;65,750
TF1               ;01/04/2008;09:01;13,940
TF1               ;02/04/2008;09:01;14,450
TF1               ;03/04/2008;09:01;15,190
TF1               ;04/04/2008;09:01;15,080
TF1               ;07/04/2008;09:01;15,050
TF1               ;08/04/2008;09:01;15,100
TF1               ;09/04/2008;09:01;14,880
TF1               ;10/04/2008;09:01;15,070
TF1               ;11/04/2008;09:01;14,950
TF1               ;14/04/2008;09:01;14,610
TF1               ;15/04/2008;09:01;14,960
TF1               ;16/04/2008;09:01;14,780
TF1               ;17/04/2008;09:01;15,140
TF1               ;18/04/2008;09:01;15,270
TF1               ;21/04/2008;09:01;15,440
TF1               ;22/04/2008;09:01;15,100
TF1               ;23/04/2008;09:01;15,180
TF1               ;24/04/2008;09:01;14,860
TF1               ;25/04/2008;09:01;13,830
TF1               ;28/04/2008;09:01;13,740
TF1               ;29/04/2008;09:01;13,650
TF1               ;30/04/2008;09:01;13,440
EADS              ;01/04/2008;09:01;14,670
EADS              ;02/04/2008;09:01;15,850
EADS              ;03/04/2008;09:01;15,810
EADS              ;04/04/2008;09:01;15,550
EADS              ;07/04/2008;09:01;15,800
EADS              ;08/04/2008;09:01;15,600
EADS              ;09/04/2008;09:01;15,460
EADS              ;10/04/2008;09:01;15,190
EADS              ;11/04/2008;09:01;15,470
EADS              ;14/04/2008;09:01;14,970
EADS              ;15/04/2008;09:01;14,970
EADS              ;16/04/2008;09:01;15,110
EADS              ;17/04/2008;09:01;15,170
EADS              ;18/04/2008;09:01;15,330
EADS              ;21/04/2008;09:01;15,900
EADS              ;22/04/2008;09:01;15,160
EADS              ;23/04/2008;09:01;14,950
EADS              ;24/04/2008;09:01;14,600
EADS              ;25/04/2008;09:01;14,810
EADS              ;28/04/2008;09:01;15,280
EADS              ;29/04/2008;09:01;15,540
EADS              ;30/04/2008;09:01;15,520
ORCO PROPERTY GRP.;01/04/2008;09:01;56,000
ORCO PROPERTY GRP.;02/04/2008;09:01;57,990
ORCO PROPERTY GRP.;03/04/2008;09:01;59,000
ORCO PROPERTY GRP.;04/04/2008;09:01;58,370
ORCO PROPERTY GRP.;07/04/2008;09:01;59,250
ORCO PROPERTY GRP.;08/04/2008;09:01;58,480
ORCO PROPERTY GRP.;09/04/2008;09:01;58,880
ORCO PROPERTY GRP.;10/04/2008;09:01;57,950
ORCO PROPERTY GRP.;11/04/2008;09:01;56,930
ORCO PROPERTY GRP.;14/04/2008;09:01;53,770
ORCO PROPERTY GRP.;15/04/2008;09:01;53,500
ORCO PROPERTY GRP.;16/04/2008;09:01;53,530
ORCO PROPERTY GRP.;17/04/2008;09:01;54,400
ORCO PROPERTY GRP.;18/04/2008;09:01;52,880
ORCO PROPERTY GRP.;21/04/2008;09:01;52,780
ORCO PROPERTY GRP.;22/04/2008;09:01;51,500
ORCO PROPERTY GRP.;23/04/2008;09:01;51,990
ORCO PROPERTY GRP.;24/04/2008;09:01;50,500
ORCO PROPERTY GRP.;25/04/2008;09:01;49,150
ORCO PROPERTY GRP.;28/04/2008;09:01;50,060
ORCO PROPERTY GRP.;29/04/2008;09:01;50,500
ORCO PROPERTY GRP.;30/04/2008;09:01;50,870
SECHILIENNE-SIDEC ;01/04/2008;09:01;49,000
SECHILIENNE-SIDEC ;02/04/2008;09:01;50,230
SECHILIENNE-SIDEC ;03/04/2008;09:01;49,100
SECHILIENNE-SIDEC ;04/04/2008;09:01;49,240
SECHILIENNE-SIDEC ;07/04/2008;09:01;50,400
SECHILIENNE-SIDEC ;08/04/2008;09:01;50,400
SECHILIENNE-SIDEC ;09/04/2008;09:01;51,000
SECHILIENNE-SIDEC ;10/04/2008;09:01;49,800
SECHILIENNE-SIDEC ;11/04/2008;09:01;49,500
SECHILIENNE-SIDEC ;14/04/2008;09:01;49,880
SECHILIENNE-SIDEC ;15/04/2008;09:01;50,000
SECHILIENNE-SIDEC ;16/04/2008;09:01;49,820
SECHILIENNE-SIDEC ;17/04/2008;09:01;49,890
SECHILIENNE-SIDEC ;18/04/2008;09:01;49,600
SECHILIENNE-SIDEC ;21/04/2008;09:01;50,000
SECHILIENNE-SIDEC ;22/04/2008;09:01;49,500
SECHILIENNE-SIDEC ;23/04/2008;09:01;49,500
SECHILIENNE-SIDEC ;24/04/2008;09:01;50,190
SECHILIENNE-SIDEC ;25/04/2008;09:01;49,500
SECHILIENNE-SIDEC ;28/04/2008;09:01;50,300
SECHILIENNE-SIDEC ;29/04/2008;09:01;51,670
SECHILIENNE-SIDEC ;30/04/2008;09:01;50,600
RALLYE            ;01/04/2008;09:01;40,160
RALLYE            ;02/04/2008;09:01;41,500
RALLYE            ;03/04/2008;09:01;43,300
RALLYE            ;04/04/2008;09:01;43,000
RALLYE            ;07/04/2008;09:01;43,890
RALLYE            ;08/04/2008;09:01;45,150
RALLYE            ;09/04/2008;09:01;44,650
RALLYE            ;10/04/2008;09:01;44,060
RALLYE            ;11/04/2008;09:01;43,800
RALLYE            ;14/04/2008;09:01;43,250
RALLYE            ;15/04/2008;09:01;43,140
RALLYE            ;16/04/2008;09:01;43,610
RALLYE            ;17/04/2008;09:01;44,960
RALLYE            ;18/04/2008;09:01;45,180
RALLYE            ;21/04/2008;09:01;46,270
RALLYE            ;22/04/2008;09:01;46,130
RALLYE            ;23/04/2008;09:01;46,980
RALLYE            ;24/04/2008;09:01;47,550
RALLYE            ;25/04/2008;09:01;47,600
RALLYE            ;28/04/2008;09:01;48,180
RALLYE            ;29/04/2008;09:01;48,620
RALLYE            ;30/04/2008;09:01;48,500
SPERIAN PROTECTION;01/04/2008;09:01;73,200
SPERIAN PROTECTION;02/04/2008;09:01;76,450
SPERIAN PROTECTION;03/04/2008;09:01;78,000
SPERIAN PROTECTION;04/04/2008;09:01;77,500
SPERIAN PROTECTION;07/04/2008;09:01;78,340
SPERIAN PROTECTION;08/04/2008;09:01;79,250
SPERIAN PROTECTION;09/04/2008;09:01;79,000
SPERIAN PROTECTION;10/04/2008;09:01;80,000
